ALGORITHM, FEATURE_R, FEATURE_L, FEATURE_U, FEATURE_D, FEATURE_F, FEATURE_B, FEATURE_RP, FEATURE_LP, FEATURE_UP, FEATURE_DP, FEATURE_FP, FEATURE_BP, FEATURE_R2, FEATURE_L2, FEATURE_U2, FEATURE_D2, FEATURE_F2, FEATURE_B2, FEATURE_M, FEATURE_MP, FEATURE_M2, FEATURE_REGRIPS, FEATURE_RL_REGRIPS, FEATURE_OVERWORKING, LABEL
R L U R L U R U' L' U' L' U' L' U L' D2 ,3,2,3,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,12,5,2,
R L U R L U R U' D' R' U' R U' R ,5,2,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,9,4,1,
R L U R L U R U' F' U' R' F R' ,3,2,2,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,12,4,1,
R L U R L U R U' R2 F' U2 F2 ,3,2,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,9,4,1,
R L U R L U R U' M' D R U' R' ,4,2,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,9,4,0,
R L U R L U R D' R L' U2 L' F2 ,4,2,2,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,12,5,0,
R L U R L U R D' L U' L D L U' ,3,5,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,18,5,0,
R L U R L U R D' B U R' U F' ,3,2,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,4,0,
R L U R L U R D' R' D' R' D' ,3,2,2,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,4,2,
R L U R L U R D' F' R U R2 B2 ,4,2,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,12,4,0,
R L U R L U R D' R2 U' R' D' B2 ,3,2,2,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,15,4,0,
R L U R L U R D' M F R U' F' ,4,2,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,12,4,0,
R L U R L U R F' L D L' U B ,3,3,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,5,0,
R L U R L U R F' D U' F U M' ,3,2,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,12,4,0,
R L U R L U R F' U' F U D' M ,3,2,3,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,12,4,1,
R L U R L U R F' L2 D' ,3,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,12,5,0,
R L U R L U R L2 F' D' U2 ,3,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,12,5,0,
R L U R L U R U2 F U R' D F ,3,2,3,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,4,0,
R L U R L U R U2 L' R2 F2 ,3,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,9,6,0,
R L U R L U R D2 R L' U' D2 ,4,2,2,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,9,5,0,
R L U R L U R D2 M U2 L2 ,3,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,9,5,0,
R L U R L U R B2 R' D2 M2 ,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,9,4,0,
R L U R L U L R U R D' B U ,4,3,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,4,0,
R L U R L U L R U F R U D' L2 ,4,3,4,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,15,5,0,
R L U R L U L R U R' U R2 D' M' ,3,3,4,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,12,4,0,
R L U R L U L R U D' F R2 U' B2 ,3,3,3,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,15,4,0,
R L U R L U L R U F' R2 D2 F ,3,3,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,12,4,0,
R L U R L U L R U F2 D' R F2 ,4,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,18,4,0,
R L U R L U L R D R F R F' R2 ,5,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L R D B R D' R B ,5,3,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,4,0,
R L U R L U L R D U' R U2 F' M' ,4,3,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,12,4,0,
R L U R L U L R D R2 U D2 R F2 ,4,3,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,15,4,0,
R L U R L U L R D M U' R2 U' D' ,3,3,2,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,12,4,1,
R L U R L U L R F U D' F R D' ,4,3,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,4,0,
R L U R L U L R F U' R F' D M ,4,3,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,15,4,0,
R L U R L U L R F D2 R' D' F ,3,3,2,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,18,4,0,
R L U R L U L R B U' F' R2 U' ,3,3,2,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,12,4,1,
R L U R L U L R U' R U' B U' B ,4,3,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,4,3,
R L U R L U L R U' F U2 R' D' M' ,3,3,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,18,4,0,
R L U R L U L R U' R' F' R U' L2 ,4,3,2,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,12,5,0,
R L U R L U L R U' F' U R' D L2 ,3,3,3,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,12,5,0,
R L U R L U L R U' R2 B' D2 ,3,3,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,15,4,0,
R L U R L U L R D' R U F U ,4,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,4,0,
R L U R L U L R D' F U F' R L2 ,4,3,3,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,15,5,1,
R L U R L U L R D' R' U' F R2 U ,3,3,3,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,4,0,
R L U R L U L R D' R2 D U' F' M' ,3,3,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,12,4,0,
R L U R L U L R D' M U' D' R L' ,4,3,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,12,5,0,
R L U R L U L R F' U R' U2 R U ,4,3,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12,4,0,
R L U R L U L R F' U' R' U D' M2 ,3,3,3,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,12,4,0,
R L U R L U L R F' M U' R U' B ,4,3,2,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,12,4,1,
R L U R L U L R U2 R' L U L D ,3,5,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,5,0,
R L U R L U L R U2 B2 R' U' R2 ,3,3,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,15,4,0,
R L U R L U L R D2 B2 R D2 ,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,15,4,0,
R L U R L U L R B2 R2 U M2 ,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,12,4,0,
R L U R L U L U R U R D R U' M' ,5,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,15,4,0,
R L U R L U L U R U R' U2 R' B ,3,3,4,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,4,0,
R L U R L U L U R D R B U' M' ,4,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,12,4,0,
R L U R L U L U R D M U' R' L ,3,4,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,12,5,0,
R L U R L U L U R B D2 L ,3,4,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,5,0,
R L U R L U L U R U' R U B U ,4,3,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,
R L U R L U L U R U' D' B U L2 ,3,3,4,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,12,5,0,
R L U R L U L U R D' F D' R2 B' ,3,3,3,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,15,4,1,
R L U R L U L U R F' D F U' R2 ,3,3,3,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,15,4,1,
R L U R L U L U R D2 R D' R F' ,5,3,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,15,4,0,
R L U R L U L U L R U R' U D R F' ,4,4,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,4,0,
R L U R L U L U L R D F R U2 R2 ,4,4,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,21,4,0,
R L U R L U L U L R F R' U R' U' ,3,4,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L R U' R' U R2 U F ,3,4,5,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L R D' F D' R ,4,4,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L R F' D' R U L ,4,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15,5,0,
R L U R L U L U L U R U R U' D' R2 ,4,4,5,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,4,0,
R L U R L U L U L U R U' D2 R' B2 ,3,4,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,18,4,0,
R L U R L U L U L U L R F R' D' B2 ,3,5,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,27,4,0,
R L U R L U L U L U L U R U2 R U' L ,4,6,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,18,5,0,
R L U R L U L U L U L U L U L U D' L' R2 U' ,2,7,7,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L U L U L U L U' L U' L D L' F ,2,9,6,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,30,3,1,
R L U R L U L U L U L U L U L D' L' D' L' D U' ,2,7,6,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,21,3,1,
R L U R L U L U L U L U L U F L' U' R ,3,6,6,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L U L U L U L' D L U D' L' D' ,2,7,7,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L U L U L U L' U' L D' L' D B2 ,2,7,6,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,18,3,0,
R L U R L U L U L U L U L U L' D' L2 U' R ,3,6,6,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,24,4,0,
R L U R L U L U L U L U L U F' U' B2 ,2,6,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,18,3,0,
R L U R L U L U L U L U L D L U L' D' L' U' L R' ,2,8,6,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L U L U L D L U' L' U' L U ,2,8,6,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,21,3,1,
R L U R L U L U L U L U L D L' U R U L2 ,3,6,7,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,21,5,0,
R L U R L U L U L U L U L D L' D L' D' L U L' R ,3,7,6,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,21,4,1,
R L U R L U L U L U L U L D L' D' L U' L' U D2 ,2,7,6,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,18,3,0,
R L U R L U L U L U L U L D U' L' D' L U L' F2 ,2,7,6,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,21,3,0,
R L U R L U L U L U L U L F U L' U L' R' ,2,6,7,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,
R L U R L U L U L U L U L B L U' L U' L ,2,9,5,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24,3,1,
R L U R L U L U L U L U L U' L U L U' L2 ,2,8,6,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,24,3,0,
R L U R L U L U L U L U L U' L D U' L U B2 ,2,8,6,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,24,3,0,
R L U R L U L U L U L U L U' L D' L D L R D2 ,3,9,5,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,30,4,0,
R L U R L U L U L U L U L U' L' R D' U2 ,3,6,5,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,21,4,0,
R L U R L U L U L U L U L U' L' D L' R U' M' ,3,6,5,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,21,4,0,
R L U R L U L U L U L U L U' L' U' L' U' R' B ,2,6,5,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,21,4,2,
R L U R L U L U L U L U L U' L' U2 F' L' U ,2,6,6,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,18,3,0,
R L U R L U L U L U L U L U' L2 D' F ,2,6,5,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,24,3,0,
R L U R L U L U L U L U L D' L D L U' L D' L' B2 ,2,9,5,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,27,3,0,
R L U R L U L U L U L U L D' L U' L' D' L' U L' B2 ,2,7,6,0,0,0,0,3,1,2,0,0,0,0,0,0,0,1,0,0,0,24,3,0,
R L U R L U L U L U L U L D' R' F' D' ,2,6,5,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L U L U L D' L' D L' U L' D L' F' ,2,6,6,2,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,21,3,0,
R L U R L U L U L U L U L D' L' U' D' L' D' L' B ,2,6,5,0,0,1,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,21,3,1,
R L U R L U L U L U L U L D' L2 F L' D' ,2,6,5,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,24,3,0,
R L U R L U L U L U L U L F' L' D L' U L' U' ,2,6,6,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,21,3,0,
R L U R L U L U L U L U L U2 L U' L R2 F' ,2,8,5,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,24,4,0,
R L U R L U L U L U L U L U2 L2 U2 L' F ,2,6,5,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,24,3,0,
R L U R L U L U L U L U D L U L F L F2 ,2,8,6,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,3,1,
R L U R L U L U L U L U D L D R2 F2 ,2,6,5,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18,4,1,
R L U R L U L U L U L U D L D' L D2 L' D ,2,7,5,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,21,3,1,
R L U R L U L U L U L U D L' U D L D2 ,2,6,6,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15,3,1,
R L U R L U L U L U L U D L' B L U' D ,2,6,5,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L U L U D L' D' L' U R' B ,2,5,6,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L U L U F L D L' D' F ,2,6,5,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,21,3,0,
R L U R L U L U L U L U F L' D' L B2 ,2,6,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,21,3,0,
R L U R L U L U L U L U B L' U' D' B ,2,5,5,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L U L U L' U L U L D' L' D R' ,2,7,7,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L U L U L' U L D L' D' L' U D2 ,2,6,7,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,15,3,0,
R L U R L U L U L U L U L' U L D' R D L' ,3,6,6,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,18,5,0,
R L U R L U L U L U L U L' U D L D L' U' L U ,2,7,7,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L U L U L' U L' U L D' L U' L B' ,2,8,7,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L U L U L' U L' D L' D L2 B' ,2,5,6,2,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,21,3,1,
R L U R L U L U L U L U L' U L' U' L' D' L D2 ,2,6,6,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,21,3,1,
R L U R L U L U L U L U L' U L' U2 L' U' L' U L' D' ,2,5,7,0,0,0,0,5,1,1,0,0,0,0,1,0,0,0,0,0,0,18,3,0,
R L U R L U L U L U L U L' U L2 U' L D L' B2 ,2,6,6,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,
R L U R L U L U L U L U L' D L D L U L' R' B ,2,7,6,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,1,
R L U R L U L U L U L U L' D L U' L' D' L U L' ,2,7,6,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L U L U L' D L' R D R' B' ,3,5,5,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L U L U L' D L' D L' D L' R F ,3,5,5,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,2,
R L U R L U L U L U L U L' D L' D' L U L U L' ,2,7,7,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L U L U L' D U' L' U L D L R2 ,2,7,6,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,15,4,0,
R L U R L U L U L U L U L' F L U' L' F L' B ,2,6,5,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,
R L U R L U L U L U L U L' F U' L' F L R ,3,6,5,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L U L U L' R' F U' D' ,2,5,5,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L U L U L' U' L D L D L R U2 ,3,8,5,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,24,4,1,
R L U R L U L U L U L U L' U' L U' L R2 D' F ,2,7,5,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L U L U L' U' L F' L U' L' U' ,2,7,5,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L U L U L' U' L' U L' D L' R' F2 ,2,5,6,1,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,21,4,0,
R L U R L U L U L U L U L' U' L' F U' L' R2 ,2,5,5,0,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L U L U L' U' L' D' L D' L U B2 ,2,7,6,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,15,3,1,
